aqui,14
país,13
todos,12
pessoas,12
quero,11
imposto,11
presidente,11
gente,10
mundo,9
brasil,9
candidato,8
proposta,8
anos,8
brasileiros,8
campanha,8
vamos,8
todas,6
federal,6
coisa,6
governo,6
agora,6
senhor,6
gostaria,5
candidatos,5
falar,5
solução,5
verdade,5
tempo,5
então,5
professor,5
deus,5
tudo,5
chega,5
eleitoral,5
precisa,5
obrigada,4
propostas,4
realmente,4
único,4
desse,4
candidata,4
caso,4
pode,4
diminuir,4
fila,4
conta,4
dizer,4
educação,4
disso,4
fazer,4
todo,4
dentro,4
lula,4
acabar,4
assim,4
mudar,4
mulher,4
jamais,4
mulheres,4
poder,4
união,4
fico,4
acima,4
qualquer,4
mentira,4
segurança,4
dois,4
partido,4
marcos,4
cintra,4
cultura,4
momento,4
política,3
impostos,3
federais,3
dessa,3
muitos,3
sempre,3
confesso,3
projeto,3
iremos,3
capacidade,3
iniciativa,3
privada,3
ruas,3
isentar,3
renda,3
professores,3
além,3
forma,3
crianças,3
fazendo,3
república,3
tantas,3
conseguir,3
falando,3
vice,3
homem,3
lógico,3
disseminar,3
povo,3
mesma,3
nome,3
brasileiro,3
difícil,3
alguém,3
existe,3
briga,3
confusão,3
inflação,3
compra,3
doar,3
neste,3
deixa,3
real,3
pessoa,3
defesa,3
precisam,3
agradecer,3
pergunta,2
primeiro,2
importância,2
direito,2
eleitor,2
conhecer,2
soraya,2
outro,2
político,2
assistindo,2
acho,2
brigar,2
ninguém,2
decorrer,2
revolucionária,2
consultas,2
exames,2
cirurgias,2
atendimento,2
realidade,2
gogó,2
complementar,2
vejo,2
tocar,2
caro,2
professora,2
aula,2
disse,2
primeira,2
tanto,2
público,2
quanto,2
principalmente,2
financiamento,2
valorização,2
relação,2
criação,2
importante,2
deixar,2
marcelo,2
rebelo,2
aberta,2
passou,2
sério,2
resolver,2
falta,2
pública,2
gastamos,2
merenda,2
muitas,2
somente,2
comer,2
maior,2
posso,2
lugar,2
ouvir,2
entender,2
fato,2
paridade,2
merecemos,2
vera,2
mônica,2
ódio,2
aproveitar,2
extremamente,2
homens,2
brava,2
dividir,2
atrás,2
separava,2
contra,2
hoje,2
bolso,2
corrupção,2
moral,2
cara,2
começar,2
muita,2
problemas,2
volta,2
fala,2
propaganda,2
inss,2
salários,2
mínimos,2
desafio,2
fundo,2
financiar,2
democracia,2
vossa,2
excelência,2
dificuldade,2
nada,2
indignada,2
lixo,2
sabe,2
barreira,2
legítima,2
defender,2
autonomia,2
mandato,2
oportunidade,2
trazer,2
tirar,2
quatro,2
juliana,1
antes,1
apresentar,1
cumprimentar,1
vieram,1
comparecimento,1
