palavra,quantidade
mulher,31
Brasil,27
governo,25
contra,16
auxílio,16
falar,15
fazer,15
poder,14
família,13
PT,12
agora,11
Lula,11
outro,11
milhão,10
apoiar,10
todo,10
número,10
onde,9
em,9
esse,9
passar,9
presidente,8
coisa,8
pessoa,8
exemplo,7
corrupção,7
Ciro,7
gente,7
aqui,7
algum,7
político,7
diminuir,7
parte,6
hoje,6
federal,6
voto,6
votar,6
tudo,6
orçamento,6
nada,6
Câmara,6
atrás,6
sobre,6
programa,6
ir,6
dar,6
dizer,6
senhora,5
casa,5
então,5
povo,5
respeito,5
mundo,5
pobreza,5
passado,5
linha,5
emergencial,5
misério,5
Deus,5
liberação,5
bom,5
questão,5
pobre,5
muito,5
conseguir,5
ficar,5
imposto,5
de,5
recurso,5
olhar,5
defender,5
querer,5
ganhar,5
senhor,4
corrente,4
tocante,4
bilhão,4
vez,4
dentro,4
parlamento,4
economia,4
pandemia,4
abaixo,4
forma,4
lado,4
algo,4
liberdade,4
argentina,4
ministro,4
pouco,4
dever,4
valor,4
achar,4
partir,4
primeiro,4
grande,4
Defesa,3
necessitar,3
médio,3
Bolsa,3
senado,3
responsabilidade,3
drogo,3
obviamente,3
cada,3
trabalho,3
ano,3
opinião,3
apenas,3
inflação,3
certeza,3
mínimo,3
especial,3
isso,3
estatal,3
vários,3
inventar,3
além,3
verdade,3
apelar,3
dois,3
amor,3
presidiário,3
corromper,3
cadê,3
Chile,3
brasileiro,3
saber,3
investigar,3
ser,3
emprego,3
chegar,3
procurar,3
pensar,3
mentir,3
tanto,3
nenhum,3
título,3
país,3
tentar,3
roubar,3
receber,3
pagar,3
perder,3
aumentar,3
todos,2
Econômica,2
harmonia,2
busca,2
petrobra,2
fomer,2
demos,2
passamo,2
dinheiro,2
áreo,2
lei,2
pátrio,2
assumir,2
ingerência,2
partido,2
Supremo,2
empresário,2
cadeia,2
qualquer,2
ainda,2
tamanho,2
voltar,2
palocci,2
contar,2
apoio,2
assim,2
Estados,2
durante,2
morte,2
ipea,2
começo,2
icms,2
combustível,2
senador,2
final,2
garantir,2
equipe,2
necessidade,2
demagogia,2
filho,2
fiscal,2
ninguém,2
teto,2
lucro,2
claro,2
produto,2
eleição,2
tirar,2
mentira,2
nunca,2
torno,2
certo,2
vergonha,2
pedir,2
frase,2
esconder,2
Carlos,2
estuprador,2
voluntariar,2
dama,2
vosso,2
nise,2
Mayra,2
discurso,2
barato,2
cola,2
favorável,2
arma,2
privado,2
microcrédito,2
peço,2
desculpa,2
importante,2
titulação,2
terro,2
moral,2
secreto,2
veto,2
fogo,2
causar,2
problema,2
interferir,2
apreensão,2
mesmo,2
desviar,2
pequeno,2
colaborar,2
crescer,2
próprio,2
levar,2
atender,2
melhorar,2
conversar,2
meter,2
deixar,2
decreto,2
resolver,2
esperar,2
atacar,2
vir,2
acusar,2
prezar,2
ação,2
homem,2
visitar,2
derrubar,2
praticar,2
religioso,2
milhões,1
Senhora,1
casar,1
cas,1
política,1
defesa,1
defês,1
necessitados,1
média,1
bolsa,1
senar,1
econômico,1
ee,1
conômice,1
responsabilidader,1
droga,1
harmonio,1
busco,1
petrobro,1
fome,1
demo,1
passamos,1
Dinheiro,1
área,1
leis,1
defendo,1
pátr,1
Políticas,1
Tribunal,1
tribunal,1
falta,1
faltar,1
história,1
histório,1
atendemo,1
atendemos,1
vida,1
vido,1
conseguimo,1
estado,1
Estado,1
vera,1
ver,1
gabas,1
gabo,1
excelência,1
excelêncio,1
Covid,1
covid,1
yamaguchi,1
Yamaguchi,1
ceará,1
cear,1
imprensa,1
imprenso,1
senadora,1
senadorar,1
união,1
União,1
vacino,1
vacina,1
violêncio,1
violêncir,1
medida,1
medido,1
colômber,1
colômbia,1
presidência,1
escolhi,1
critério,1
técnico,1
desconforto,1
MDB,1
abaleir,1
amiguinho,1
banano,1
conhecer,1
capacidade,1
possível,1
ativismo,1
judicial,1
presente,1
mandar,1
